"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1986-07",100.4958,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1986-08",100.531,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1986-09",100.6263,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1986-10",100.7972,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1986-11",101.0488,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1986-12",101.3804,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-01",101.7642,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-02",102.1486,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-03",102.4893,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-04",102.7456,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-05",102.8959,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-06",102.9388,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-07",102.8778,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-08",102.7218,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-09",102.4993,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-10",102.2595,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-11",102.0478,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1987-12",101.8821,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-01",101.7431,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-02",101.6173,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-03",101.501,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-04",101.3902,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-05",101.2956,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-06",101.2217,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-07",101.1472,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-08",101.0761,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-09",101.0042,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-10",100.9274,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-11",100.8408,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1988-12",100.7253,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-01",100.5535,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-02",100.3116,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-03",100.0158,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-04",99.70454,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-05",99.4224,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-06",99.2047,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-07",99.06186,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-08",98.97802,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-09",98.93077,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-10",98.89339,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-11",98.84759,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1989-12",98.77373,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-01",98.66485,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-02",98.54185,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-03",98.39378,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-04",98.21025,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-05",97.99624,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-06",97.74467,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-07",97.46644,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-08",97.1893,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-09",96.95833,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-10",96.81226,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-11",96.77053,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1990-12",96.8473,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-01",97.03905,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-02",97.33664,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-03",97.71661,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-04",98.1378,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-05",98.54733,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-06",98.89491,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-07",99.14278,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-08",99.272,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-09",99.29094,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-10",99.23228,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-11",99.14597,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1991-12",99.08408,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-01",99.08165,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-02",99.15034,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-03",99.26353,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-04",99.3958,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-05",99.51454,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-06",99.5882,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-07",99.60542,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-08",99.57323,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-09",99.51266,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-10",99.45734,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-11",99.42503,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1992-12",99.42493,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-01",99.44982,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-02",99.48559,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-03",99.51949,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-04",99.54893,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-05",99.59378,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-06",99.67046,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-07",99.7925,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-08",99.96944,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-09",100.1872,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-10",100.4296,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-11",100.684,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1993-12",100.9456,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-01",101.2017,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-02",101.4335,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-03",101.6281,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-04",101.7733,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-05",101.8726,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-06",101.9225,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-07",101.9261,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-08",101.8693,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-09",101.7361,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-10",101.5272,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-11",101.2421,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1994-12",100.8886,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-01",100.4768,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-02",100.017,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-03",99.54986,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-04",99.11875,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-05",98.75774,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-06",98.4841,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-07",98.28548,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-08",98.13429,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-09",98.01291,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-10",97.93393,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-11",97.92804,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1995-12",98.00833,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-01",98.16396,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-02",98.37181,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-03",98.61673,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-04",98.88725,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-05",99.15681,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-06",99.40024,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-07",99.60313,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-08",99.77769,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-09",99.93701,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-10",100.0975,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-11",100.2751,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1996-12",100.4554,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-01",100.6337,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-02",100.8045,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-03",100.9758,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-04",101.1594,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-05",101.343,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-06",101.4943,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-07",101.5847,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-08",101.5741,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-09",101.4819,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-10",101.334,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-11",101.1601,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1997-12",100.9789,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-01",100.7863,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-02",100.5735,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-03",100.3047,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-04",99.94904,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-05",99.51646,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-06",99.05872,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-07",98.66188,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-08",98.39404,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-09",98.28066,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-10",98.32554,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-11",98.49467,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1998-12",98.74921,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.04067,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.3161,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-03",99.54898,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-04",99.72445,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-05",99.84846,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-06",99.9369,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.0095,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-08",100.0952,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-09",100.2059,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-10",100.3489,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-11",100.523,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","1999-12",100.7055,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-01",100.8675,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-02",101.0022,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-03",101.1011,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-04",101.1521,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-05",101.1621,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-06",101.1286,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-07",101.0318,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-08",100.8478,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-09",100.5645,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-10",100.1995,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-11",99.79306,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2000-12",99.39725,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-01",99.04669,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-02",98.76665,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-03",98.57128,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-04",98.44631,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-05",98.36391,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-06",98.30505,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-07",98.28326,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-08",98.32433,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-09",98.44731,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-10",98.68119,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-11",99.0461,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2001-12",99.4912,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-01",99.9536,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-02",100.3606,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-03",100.647,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-04",100.7749,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-05",100.7463,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-06",100.5811,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-07",100.3173,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-08",100.0206,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-09",99.72983,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-10",99.45988,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-11",99.22859,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2002-12",99.03405,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-01",98.86308,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.70619,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.6012,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.58501,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.66293,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-06",98.82826,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-07",99.07791,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-08",99.37775,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-09",99.7069,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-10",100.0318,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-11",100.3324,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2003-12",100.5872,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-01",100.7855,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-02",100.911,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-03",100.9618,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-04",100.9375,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-05",100.8474,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-06",100.7236,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-07",100.5856,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-08",100.445,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.3211,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.2256,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.1646,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.1328,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-01",100.1054,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-02",100.0563,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.98403,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.90237,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.83572,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.79498,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.78316,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.80585,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-09",99.87666,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-10",99.9954,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.1439,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.2878,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.3898,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.433,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-03",100.4252,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-04",100.3764,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-05",100.2933,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-06",100.2093,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-07",100.1388,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-08",100.0967,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-09",100.0927,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-10",100.1418,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-11",100.2412,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2006-12",100.3678,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-01",100.4794,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-02",100.5717,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-03",100.6451,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-04",100.6976,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-05",100.7208,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-06",100.7135,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-07",100.678,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-08",100.6172,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-09",100.5373,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-10",100.438,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-11",100.328,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2007-12",100.2235,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-01",100.1507,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-02",100.1031,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-03",100.052,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-04",99.97143,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-05",99.81815,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.54699,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-07",99.13135,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-08",98.55927,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-09",97.858,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-10",97.10748,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-11",96.42056,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2008-12",95.89668,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-01",95.6194,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-02",95.60936,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-03",95.85932,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-04",96.33833,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-05",96.97295,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-06",97.7029,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-07",98.46347,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-08",99.18301,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-09",99.81009,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-10",100.3242,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-11",100.7367,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2009-12",101.0735,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-01",101.3371,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-02",101.5191,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-03",101.6165,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-04",101.6149,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.5254,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.3754,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.2228,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.1204,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.0931,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-10",101.135,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-11",101.2175,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2010-12",101.3059,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-01",101.3513,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-02",101.3016,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-03",101.142,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-04",100.8965,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-05",100.5986,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-06",100.3038,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-07",100.0428,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-08",99.82975,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-09",99.67985,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-10",99.58805,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-11",99.54917,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2011-12",99.5437,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-01",99.55338,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-02",99.55437,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.53367,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-04",99.48106,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-05",99.40229,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-06",99.31112,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-07",99.2319,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-08",99.18078,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-09",99.16019,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-10",99.1617,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-11",99.19186,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2012-12",99.24703,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-01",99.31818,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-02",99.38227,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-03",99.42271,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-04",99.45724,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-05",99.52119,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-06",99.62132,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-07",99.75329,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-08",99.90268,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-09",100.0388,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-10",100.1356,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-11",100.1861,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2013-12",100.2011,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-01",100.2157,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-02",100.2565,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.3181,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.3915,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.4693,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.538,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-07",100.5845,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-08",100.591,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-09",100.5476,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-10",100.4542,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-11",100.3237,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2014-12",100.166,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-01",99.98737,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-02",99.81612,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-03",99.67656,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-04",99.56834,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-05",99.48023,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-06",99.38521,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-07",99.26183,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-08",99.11172,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-09",98.95496,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-10",98.81092,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-11",98.6871,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2015-12",98.59068,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2016-01",98.54488,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2016-02",98.56823,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2016-03",98.66367,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2016-04",98.80816,
